도로형태세분류 ,단일로 횡단보도상,단일로 횡단보도부근,단일로 터널안,단일로 교량위,단일로 기타단일로,교차로 교차로내,교차로 교차로부근,기타/불명,고가도로위,지하도로내
봄,1561,593,172,273,27827,16901,9487,1559,111,61
여름,1455,489,168,300,28456,16788,9429,1544,96,65
가을,1784,558,181,342,31011,18246,9877,1376,137,53
겨울,1512,483,117,333,24271,14776,8381,1073,112,72
합계,6312,2123,638,1248,111565,66711,37174,5552,456,251
