도로형태세분류 ,단.횡단보도상,단.횡단보도부근,단.터널안,단.교량위,단.기타단일로,교차로내,교차로부근,기타/불명,고가도로위,지하도로내
봄,1520,490,157,341,27467,16542,8814,1476,77,68
여름,1378,412,125,267,26502,16324,8654,1525,86,54
가을,1593,401,145,316,27564,16595,8936,1356,75,54
겨울,1518,441,108,295,24503,15027,8357,1169,128,51
